travelId,city,title,info,pic,likeNumber,viewNumber,replyNumber,authorName,createTime,detail
4158434,泉州,泉州住宿！桐悦酒店,人均：100 元,//webresource.c-ctrip.com/resgswebonline/R1/travels/img/default_cover.png,0,2,0,爱趴趴走的阿珊,2025-03-05,https://you.ctrip.com//travels/quanzhou243/4158434.html
4158435,宜昌,宜昌--都市掠影,"天数：3 天,时间：3 月,人均：500 元,和谁：和朋友",https://dimg04.c-ctrip.com/images/1mf4z12000iwcgisw44E2.jpg,0,20,0,国子geigei,2025-03-05,https://you.ctrip.com//travels/yichang313/4158435.html
4158507,甘肃,河西走廊 冬 2025年3月 上旬 3,无攻略信息,https://dimg04.c-ctrip.com/images/1mf2912000iwc178q449A.jpg,0,25,0,gentlemonk,2025-03-05,https://you.ctrip.com//travels/gansu100060/4158507.html
4158487,泰国,情人节之游，在泰国百丽宫商场体验“LOVE IS ALL AROUND”的浪漫氛围，甜蜜整个二月！,无攻略信息,https://dimg04.c-ctrip.com/images/1mf3q12000iw4zxd89ADD.png,0,26,0,一起去旅游哦,2025-03-05,https://you.ctrip.com//travels/thailand100021/4158487.html
4158431,镇江,镇江：一眼千年的江南遗梦,"天数：2 天,时间：2 月,人均：300 元,和谁：和朋友,玩法：自由行，火车，小资，省钱，周末游",https://dimg04.c-ctrip.com/images/1mf3g12000iwbhqa8F013_R_1000_10000_Q90.jpg?proc=autoorient,0,3,0,M47****6029,2025-03-05,https://you.ctrip.com//travels/zhenjiang13/4158431.html
4158505,丽江,总要来趟丽江吧，去有风的地方！,"天数：3 天,时间：2 月,人均：3600 元,和谁：和朋友",https://dimg04.c-ctrip.com/images/1mf6y12000iwb78f598D4.jpg,0,27,0,M59****8062,2025-03-05,https://you.ctrip.com//travels/lijiang32/4158505.html
4158429,北京,喜来登酒店及度假村再度落子江西 九江远洲喜来登酒店盛大揭幕,无攻略信息,https://webresource.c-ctrip.com/resgswebonline/R1//travels/img/default_cover.png,0,32,0,全球旅报,2025-03-05,https://you.ctrip.com//travels/beijing1/4158429.html
4158503,北京,厦门集美喜来登大酒店盛大启幕,无攻略信息,https://webresource.c-ctrip.com/resgswebonline/R1//travels/img/default_cover.png,0,34,0,全球旅报,2025-03-05,https://you.ctrip.com//travels/beijing1/4158503.html
4158502,北京,千禧酒店及度假村庆祝成立三十周年,无攻略信息,https://webresource.c-ctrip.com/resgswebonline/R1//travels/img/default_cover.png,0,32,0,全球旅报,2025-03-05,https://you.ctrip.com//travels/beijing1/4158502.html
4158501,北京,来「澳門銀河」邂逅春天,无攻略信息,https://webresource.c-ctrip.com/resgswebonline/R1//travels/img/default_cover.png,0,30,0,全球旅报,2025-03-05,https://you.ctrip.com//travels/beijing1/4158501.html
4158500,北京,50 BEST 新晋北美最佳50餐厅榜单出炉,无攻略信息,https://webresource.c-ctrip.com/resgswebonline/R1//travels/img/default_cover.png,0,32,0,全球旅报,2025-03-05,https://you.ctrip.com//travels/beijing1/4158500.html
4158424,保亭,上山下水游海南，雨林就去呀诺达,"天数：3 天,时间：5 月,人均：1000 元,和谁：情侣",https://dimg04.c-ctrip.com/images/1mf0j12000iw8ude0FCC3.jpg,0,61,0,天蓝年代,2025-03-05,https://you.ctrip.com//travels/baoting1009/4158424.html
